-0.3320003,-0.08599997,0.4022161
-0.3262189,0.09977686,0.4517736
-0.2201001,0.1623352,0.5077627
-0.1188768,0.1064881,0.5317092
-0.07223141,-0.001757979,0.5217023
-0.03979066,-0.1345031,0.5000889
0.02752241,-0.2359897,0.4996032
0.03885892,-0.2447449,0.5016472
0.1969284,-0.2374824,0.5631343
0.3010658,-0.1536305,0.623806
0.3191294,-0.04163277,0.6591823
0.2529767,0.0884037,0.6673865
0.1503468,0.1365389,0.6409428
0.03334585,0.1406614,0.5978532
-0.1239522,0.09841979,0.5277369
-0.2261627,0.02868116,0.4713912
-0.3054776,-0.05652845,0.4197381
-0.3562799,-0.1801897,0.369036
-0.3289236,-0.3085138,0.3466318
-0.2461719,-0.4052886,0.3531721
-0.1294411,-0.4581988,0.383718
-0.01360935,-0.4756049,0.4229791
-0.002428919,-0.4717854,0.4281712
-0.02805448,-0.3406402,0.4519478
-0.1020529,-0.2353139,0.4508905
-0.2202519,-0.1596221,0.4256004
-0.3440019,-0.1220242,0.3885014
-0.2561432,-0.05973542,0.4375327
-0.1376855,-0.07454693,0.478446
-0.1293276,-0.07741857,0.4808669
-0.03127626,-0.1430937,0.5011103
0.03598455,-0.241815,0.5013101
-0.0387021,-0.353521,0.4446459
-0.06044635,-0.3732787,0.4314039
-0.1982207,-0.4123286,0.3694673
-0.2981653,-0.3556498,0.3462154
-0.3720846,-0.2655088,0.3413154
-0.4084439,-0.1502764,0.3569845
-0.382781,-0.03220689,0.3967762
-0.3706549,-0.02054238,0.4043257
-0.2887195,0.05862355,0.4554262
-0.1648283,0.1188593,0.5175279
-0.04459855,0.155856,0.5723219
0.06742594,0.1667073,0.6173527
0.1946724,0.1496257,0.6610029
0.338599,0.07539868,0.6365256
0.3514495,0.05109489,0.6621714
0.3902284,-0.0720284,0.6782545
0.3838362,-0.08600724,0.6722779
0.2611612,-0.1793239,0.6021988
0.1574601,-0.2083919,0.5556626
-0.02944052,-0.2458676,0.4755936
-0.06537136,-0.2465799,0.4618564
-0.1680111,-0.1976215,0.4356188
